Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768676848,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676849,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676852,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676855,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676857,10,,Aggregated,0.000000,0.000000,23,24,25,26,26,26,26,26,26,26,26,10,0,23,22.8755416959757,18.53758399374783,26.252124982420355,1638.2
1768676858,10,,Aggregated,0.000000,0.000000,23,24,25,25,26,26,26,26,26,26,26,11,0,23,22.31702654072168,16.731874988181517,26.252124982420355,1495.3636363636363
1768676859,10,,Aggregated,0.000000,0.000000,19,23,23,24,26,26,26,26,26,26,26,20,0,19,18.242202048713807,7.613082998432219,26.252124982420355,1377.0
1768676860,10,,Aggregated,1.000000,0.000000,18,20,23,23,25,26,26,26,26,26,26,23,0,18,17.79191121560238,7.613082998432219,26.252124982420355,1212.9130434782608
1768676861,10,,Aggregated,1.500000,0.000000,17,20,23,23,25,26,26,26,26,26,26,29,0,17,16.593377825458823,6.436625000787899,26.252124982420355,1526.448275862069
1768676862,10,,Aggregated,2.100000,0.000000,17,19,20,23,24,26,26,26,26,26,26,34,0,17,16.240100468755426,6.118374993093312,26.252124982420355,1548.6764705882354
1768676863,10,,Aggregated,2.500000,0.000000,16,18,20,23,24,26,26,26,26,26,26,39,0,16,16.059068331602386,6.118374993093312,26.252124982420355,1750.7435897435898
1768676864,10,,Aggregated,3.100000,0.000000,15,18,19,20,23,25,26,26,26,26,26,45,0,15,15.854577731160033,6.118374993093312,26.252124982420355,1567.6222222222223
1768676865,10,,Aggregated,3.500000,0.000000,15,18,19,20,23,25,26,26,26,26,26,49,0,15,15.657453997920705,5.940957984421402,26.252124982420355,1559.8979591836735
