Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768677309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677310,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677314,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677318,10,,Aggregated,0.000000,0.000000,42,42,42,42,43,43,43,43,43,43,43,10,0,41,39.8982332990272,35.613291984191164,42.71604199311696,2675.1
1768677319,20,,Aggregated,0.000000,0.000000,28,38,41,42,42,42,43,43,43,43,43,22,0,27,29.3098125892522,5.79229200957343,42.71604199311696,2590.6363636363635
1768677320,30,,Aggregated,1.111111,0.000000,29,39,41,41,42,43,43,43,43,43,43,39,0,29,28.42619020390348,5.79229200957343,42.71604199311696,2217.948717948718
1768677321,40,,Aggregated,2.000000,0.000000,29,35,39,40,42,42,43,43,43,43,43,60,0,29,26.51741111573453,5.79229200957343,42.71604199311696,1953.15
1768677322,50,,Aggregated,3.300000,0.000000,26,30,35,38,41,42,43,43,43,43,43,84,0,26,23.746090319902926,2.921459003118798,42.71604199311696,2038.3333333333333
1768677323,60,,Aggregated,5.700000,0.000000,23,29,32,34,40,42,42,43,43,43,43,118,0,22,21.26302721888474,2.5955830060411245,42.71604199311696,1936.0254237288136
1768677324,70,,Aggregated,7.900000,0.000000,17,28,32,35,40,41,42,43,43,43,43,155,0,17,20.3244540639477,2.5955830060411245,42.83891699742526,1969.3870967741937
1768677325,80,,Aggregated,10.700000,0.000000,15,27,32,34,39,41,42,43,43,43,43,195,0,15,19.42609105563651,2.5955830060411245,42.83891699742526,2045.4051282051282
1768677326,90,,Aggregated,13.500000,0.000000,13,26,29,32,38,40,42,43,43,43,43,241,0,13,18.199325737584946,2.5955830060411245,42.83891699742526,2142.4190871369296
1768677327,100,,Aggregated,17.100000,0.000000,11,23,29,31,36,40,42,43,43,43,43,294,0,11,17.154318033135496,2.5955830060411245,42.83891699742526,2165.7108843537417
1768677328,100,,Aggregated,23.000000,0.000000,9,16,26,29,35,39,42,42,43,43,43,347,0,9,15.624219990839983,2.5955830060411245,42.83891699742526,2114.9538904899136
1768677329,100,,Aggregated,27.500000,0.000000,9,15,24,28,34,39,41,42,43,43,43,391,0,9,14.864093370457558,2.5955830060411245,42.83891699742526,2127.309462915601
1768677330,100,,Aggregated,31.500000,0.000000,8,13,19,26,33,38,41,42,43,43,43,443,0,8,14.071537643388801,2.5955830060411245,42.83891699742526,2167.022573363431
1768677331,100,,Aggregated,35.700000,0.000000,8,12,17,25,32,38,41,42,43,43,43,483,0,8,13.581751132642804,2.5955830060411245,42.83891699742526,2194.1946169772255
1768677332,100,,Aggregated,39.500000,0.000000,8,11,16,22,32,36,41,42,43,43,43,535,0,8,13.087763170228627,2.5955830060411245,42.83891699742526,2233.8317757009345
1768677333,100,,Aggregated,41.200000,0.000000,8,11,14,18,31,36,40,42,43,43,43,589,0,8,12.637536505913973,2.5955830060411245,42.83891699742526,2259.8302207130732
1768677334,100,,Aggregated,43.900000,0.000000,8,10,13,16,30,36,40,42,43,43,43,636,0,8,12.3106242185799,2.5955830060411245,42.83891699742526,2260.853773584906
1768677335,100,,Aggregated,46.200000,0.000000,8,10,13,15,29,35,40,42,43,43,43,693,0,8,11.895258725663812,2.5955830060411245,42.83891699742526,2301.8311688311687
1768677336,100,,Aggregated,48.600000,0.000000,8,10,12,15,29,35,40,41,43,43,43,739,0,8,11.721479201461573,2.5955830060411245,42.83891699742526,2401.550744248985
1768677337,100,,Aggregated,50.100000,0.000000,8,10,12,14,28,34,40,41,43,43,43,788,0,8,11.474298648471201,2.5955830060411245,42.83891699742526,2451.021573604061
1768677338,100,,Aggregated,48.800000,0.000000,8,9,12,14,26,33,40,41,43,43,43,833,0,8,11.294891207720996,2.5955830060411245,42.83891699742526,2442.87274909964
1768677339,100,,Aggregated,49.100000,0.000000,8,9,12,13,26,33,39,41,43,43,43,878,0,8,11.125284363383084,2.5955830060411245,42.83891699742526,2476.0865603644647
1768677340,100,,Aggregated,49.000000,0.000000,8,9,11,13,25,32,39,41,43,43,43,928,0,7,10.915624285534532,2.5955830060411245,42.83891699742526,2485.5560344827586
1768677341,100,,Aggregated,49.000000,0.000000,8,9,11,13,25,32,39,41,43,43,43,980,0,7,10.762086525596251,2.5955830060411245,42.83891699742526,2491.958163265306
1768677342,100,,Aggregated,48.800000,0.000000,7,9,11,12,23,32,39,41,43,43,43,1026,0,7,10.616020025475747,2.5955830060411245,42.83891699742526,2540.2397660818715
1768677343,100,,Aggregated,49.300000,0.000000,7,9,11,12,22,32,38,41,43,43,43,1079,0,7,10.480347279035438,2.5955830060411245,42.83891699742526,2539.2641334569043
1768677344,100,,Aggregated,48.900000,0.000000,8,9,10,12,21,31,38,40,43,43,43,1124,0,8,10.417857138818881,2.5955830060411245,42.83891699742526,2554.0631672597865
1768677345,100,,Aggregated,49.000000,0.000000,8,9,10,12,20,31,38,40,43,43,43,1170,0,8,10.349905316227387,2.5955830060411245,42.83891699742526,2578.5034188034188
1768677346,100,,Aggregated,48.800000,0.000000,8,9,10,12,19,30,38,40,43,43,43,1230,0,7,10.215471758686075,2.5955830060411245,42.83891699742526,2614.4560975609756
1768677347,100,,Aggregated,48.100000,0.000000,8,9,10,12,18,30,38,40,43,43,43,1274,0,8,10.171607415314458,2.5955830060411245,42.83891699742526,2632.423076923077
1768677348,100,,Aggregated,48.900000,0.000000,7,9,10,12,17,29,36,40,43,43,43,1322,0,7,10.082606192170635,2.5955830060411245,42.83891699742526,2649.270045385779
1768677349,100,,Aggregated,48.000000,0.000000,7,9,10,12,17,29,36,40,43,43,43,1367,0,7,10.016698557416818,2.5955830060411245,42.83891699742526,2659.133138258961
