Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768676926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676929,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768676937,10,,Aggregated,0.000000,0.000000,57,58,58,59,60,60,60,60,60,60,60,10,0,57,55.499516797135584,45.24433400365524,59.94762500631623,2348.0
1768676938,10,,Aggregated,0.000000,0.000000,56,57,58,58,59,60,60,60,60,60,60,15,0,56,44.48862786327178,17.2912499983795,59.94762500631623,1741.6666666666667
1768676939,10,,Aggregated,1.000000,0.000000,50,56,57,58,59,60,60,60,60,60,60,20,0,45,40.313106297980994,17.2912499983795,59.94762500631623,1581.15
1768676940,10,,Aggregated,1.300000,0.000000,27,52,56,57,58,59,60,60,60,60,60,26,0,26,35.63519718926937,11.785833979956806,59.94762500631623,1801.9615384615386
1768676941,10,,Aggregated,1.700000,0.000000,26,45,56,56,58,59,60,60,60,60,60,31,0,26,32.90263180256701,10.2744169998914,59.94762500631623,1886.3225806451612
1768676942,10,,Aggregated,1.700000,0.000000,24,31,52,56,58,59,60,60,60,60,60,33,0,24,32.20521472306273,10.2744169998914,59.94762500631623,1912.909090909091
1768676943,10,,Aggregated,2.900000,0.000000,23,28,45,52,57,58,60,60,60,60,60,41,0,23,29.599235800560564,10.2744169998914,59.94762500631623,2057.487804878049
