Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768677538,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677539,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677543,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677544,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677545,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677548,10,,Aggregated,0.000000,0.000000,58,58,59,59,60,60,60,60,60,60,60,10,0,58,56.81422469788231,47.41608299082145,59.66324999462813,2178.1
1768677549,20,,Aggregated,0.000000,0.000000,60,86,90,91,92,93,94,94,94,94,94,21,0,60,70.77377557011675,29.909125005360693,93.90837501268834,2326.8571428571427
1768677550,30,,Aggregated,0.000000,0.000000,81,89,90,90,92,94,95,95,95,95,95,32,0,81,73.96154671732802,22.221124992938712,95.19829097553156,2367.0625
1768677551,40,,Aggregated,1.000000,0.000000,79,83,86,89,91,93,94,95,95,95,95,53,0,79,64.87374516909081,11.736499989638105,95.19829097553156,2360.867924528302
1768677552,50,,Aggregated,2.100000,0.000000,60,83,86,87,90,91,94,95,95,95,95,84,0,59,55.916629868512416,10.342416993808001,95.19829097553156,2254.5714285714284
1768677553,60,,Aggregated,3.300000,0.000000,58,81,85,86,90,91,93,94,95,95,95,110,0,58,54.0157908637246,7.566417014459148,95.19829097553156,2308.163636363636
1768677554,70,,Aggregated,5.400000,0.000000,56,80,85,86,90,93,94,94,95,95,95,146,0,56,51.22868147278396,7.566417014459148,95.19829097553156,2279.2671232876714
1768677555,80,,Aggregated,8.500000,0.000000,42,78,83,86,89,91,93,94,95,95,95,185,0,42,47.71124073005332,7.566417014459148,95.19829097553156,2078.2
1768677556,90,,Aggregated,11.200000,0.000000,26,74,81,85,88,91,93,94,95,95,95,237,0,26,44.052729392566675,7.302541984245181,95.19829097553156,2027.662447257384
1768677557,100,,Aggregated,14.900000,0.000000,25,69,81,85,88,91,93,94,95,95,95,283,0,25,42.88175115267197,7.302541984245181,95.19829097553156,2006.2508833922261
1768677558,110,,Aggregated,18.700000,0.000000,24,60,80,84,89,91,94,94,96,96,96,337,0,24,41.72871770081248,7.302541984245181,95.64662500633858,1947.7448071216618
1768677559,120,,Aggregated,24.000000,0.000000,22,56,78,83,89,92,95,99,100,100,100,402,0,22,40.04351760200526,7.302541984245181,104.7696250025183,1992.7089552238806
1768677560,130,,Aggregated,28.500000,0.000000,21,48,77,81,88,92,94,99,100,100,100,458,0,21,38.745009355723866,7.302541984245181,104.7696250025183,2003.443231441048
1768677561,140,,Aggregated,32.900000,0.000000,20,39,74,80,87,91,94,97,100,100,100,532,0,20,36.97268623675752,7.023709011264145,104.7696250025183,2065.3966165413535
1768677562,150,,Aggregated,38.300000,0.000000,20,35,69,77,87,90,94,96,100,100,100,607,0,20,35.705530950400664,7.023709011264145,104.7696250025183,2098.1070840197694
1768677563,160,,Aggregated,42.800000,0.000000,19,32,60,74,86,90,93,96,100,100,100,692,0,19,34.26877744784384,7.023709011264145,104.7696250025183,2119.643063583815
1768677564,170,,Aggregated,48.000000,0.000000,19,30,58,74,86,90,94,97,100,100,100,768,0,19,33.63167973418513,7.023709011264145,104.7696250025183,2158.6614583333335
1768677565,180,,Aggregated,52.600000,0.000000,18,29,54,70,86,90,93,96,100,100,100,858,0,18,32.86166880896455,7.023709011264145,104.7696250025183,2266.195804195804
1768677566,190,,Aggregated,59.000000,0.000000,19,29,50,67,85,90,94,98,110,110,110,958,0,18,32.66336091238488,7.023709011264145,112.05441600759514,2400.956158663883
1768677567,200,,Aggregated,61.900000,0.000000,18,28,45,63,84,89,93,97,110,110,110,1065,0,18,31.918970938141243,7.023709011264145,112.05441600759514,2479.088262910798
1768677568,200,,Aggregated,67.200000,0.000000,18,27,40,58,83,89,93,97,110,110,110,1151,0,18,30.986726328529915,7.023709011264145,112.05441600759514,2475.687228496959
1768677569,200,,Aggregated,71.900000,0.000000,18,27,40,55,81,88,93,96,110,110,110,1257,0,18,30.586000135340324,6.988084001932293,112.05441600759514,2534.2736674622115
1768677570,200,,Aggregated,78.600000,0.000000,18,27,38,49,80,87,93,95,110,110,110,1356,0,18,29.550866214148968,6.988084001932293,112.05441600759514,2587.8790560471975
1768677571,200,,Aggregated,81.700000,0.000000,18,26,35,45,78,87,93,95,110,110,110,1447,0,18,28.844524675385824,6.917958991834894,112.05441600759514,2621.959225984796
