Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768677233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677236,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677238,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677243,10,,Aggregated,0.000000,0.000000,56,57,58,58,59,59,59,59,59,59,59,10,0,54,54.8826000012923,45.12416699435562,59.26687500323169,1685.3
1768677244,20,,Aggregated,0.000000,0.000000,59,92,94,94,94,95,95,95,95,95,95,21,0,59,70.83299009744744,14.013665990205482,94.82066700002179,2074.714285714286
1768677245,30,,Aggregated,0.000000,0.000000,86,91,92,93,94,95,95,95,95,95,95,35,0,86,70.07799408747815,14.013665990205482,94.82066700002179,2254.0857142857144
1768677246,40,,Aggregated,1.000000,0.000000,78,86,90,92,94,94,95,95,95,95,95,55,0,78,63.12775154682723,7.638209004653618,94.82066700002179,2085.9454545454546
1768677247,50,,Aggregated,2.500000,0.000000,58,78,84,88,92,94,95,95,95,95,95,82,0,58,53.29363215956042,7.638209004653618,94.82066700002179,2036.439024390244
1768677248,50,,Aggregated,4.200000,0.000000,41,62,81,84,92,94,94,95,95,95,95,103,0,41,46.66515620418562,7.638209004653618,94.82066700002179,2094.6116504854367
1768677249,50,,Aggregated,7.000000,0.000000,26,58,67,82,90,93,94,95,95,95,95,123,0,26,41.82783980514074,7.638209004653618,94.82066700002179,2116.2276422764226
1768677250,50,,Aggregated,9.800000,0.000000,22,51,59,67,88,92,94,95,95,95,95,152,0,22,38.02414255972651,7.638209004653618,94.82066700002179,2244.6776315789475
1768677251,50,,Aggregated,11.900000,0.000000,21,36,56,62,87,92,94,95,95,95,95,176,0,21,35.23817851749879,7.638209004653618,94.82066700002179,2258.5795454545455
1768677252,50,,Aggregated,15.000000,0.000000,19,28,51,58,84,92,94,94,95,95,95,205,0,19,32.584847986170026,7.638209004653618,94.82066700002179,2176.970731707317
1768677253,50,,Aggregated,17.300000,0.000000,19,27,43,54,82,91,94,94,95,95,95,226,0,19,31.192664102217453,7.638209004653618,94.82066700002179,2217.1017699115046
1768677254,50,,Aggregated,20.000000,0.000000,18,25,36,53,81,90,94,94,95,95,95,255,0,18,29.68034020867016,7.638209004653618,94.82066700002179,2167.1294117647058
1768677255,50,,Aggregated,21.800000,0.000000,18,25,30,48,78,90,94,94,95,95,95,275,0,18,28.751613644417375,7.638209004653618,94.82066700002179,2212.069090909091
1768677256,50,,Aggregated,24.100000,0.000000,17,23,29,41,67,88,93,94,95,95,95,303,0,17,27.677981581453622,7.638209004653618,94.82066700002179,2197.4950495049507
1768677257,50,,Aggregated,24.700000,0.000000,17,22,28,36,64,88,93,94,95,95,95,334,0,17,26.658964443663944,7.6116250129416585,94.82066700002179,2204.1586826347307
1768677258,50,,Aggregated,25.600000,0.000000,17,22,27,33,62,87,92,94,95,95,95,360,0,17,25.88007047832232,7.6116250129416585,94.82066700002179,2201.1666666666665
1768677259,50,,Aggregated,25.900000,0.000000,16,21,27,30,59,86,92,94,95,95,95,382,0,16,25.196582563184883,7.6116250129416585,94.82066700002179,2176.261780104712
1768677260,50,,Aggregated,25.200000,0.000000,16,21,27,30,59,84,92,94,95,95,95,403,0,16,25.15506171515944,7.6116250129416585,94.82066700002179,2164.8163771712157
1768677261,50,,Aggregated,26.000000,0.000000,16,21,26,30,58,83,92,94,95,95,95,432,0,16,24.575884058288434,7.6116250129416585,94.82066700002179,2135.925925925926
1768677262,50,,Aggregated,24.600000,0.000000,16,21,25,29,56,82,92,94,95,95,95,454,0,16,24.206194374876997,7.6116250129416585,94.82066700002179,2128.1343612334804
1768677263,50,,Aggregated,25.500000,0.000000,16,20,25,29,54,82,92,94,95,95,95,481,0,16,23.7353264079831,7.6116250129416585,94.82066700002179,2148.879417879418
1768677264,50,,Aggregated,24.800000,0.000000,16,20,25,28,54,81,92,94,95,95,95,501,0,16,23.40550773485216,7.6116250129416585,94.82066700002179,2165.7145708582834
1768677265,50,,Aggregated,25.500000,0.000000,15,19,24,27,53,81,92,94,95,95,95,530,0,15,22.88678796826818,7.6116250129416585,94.82066700002179,2195.5603773584908
1768677266,50,,Aggregated,24.800000,0.000000,15,19,24,27,52,78,92,94,95,95,95,548,0,15,22.7429038908415,7.6116250129416585,94.82066700002179,2205.793795620438
1768677267,50,,Aggregated,25.100000,0.000000,15,19,23,27,49,77,91,94,95,95,95,575,0,15,22.400805362014342,7.6116250129416585,94.82066700002179,2217.6730434782608
1768677268,50,,Aggregated,24.500000,0.000000,15,19,23,27,45,67,90,93,95,95,95,605,0,15,22.083525409948944,7.6116250129416585,94.82066700002179,2220.809917355372
1768677269,50,,Aggregated,24.300000,0.000000,15,19,23,26,45,67,90,93,95,95,95,619,0,15,22.059789982367448,7.6116250129416585,94.82066700002179,2212.0936995153475
1768677270,50,,Aggregated,24.200000,0.000000,15,19,23,25,43,64,90,93,95,95,95,649,0,15,21.690770032372935,7.420582987833768,94.82066700002179,2231.3898305084745
1768677271,50,,Aggregated,23.800000,0.000000,15,19,22,25,42,64,90,93,95,95,95,672,0,15,21.61601909959981,7.420582987833768,94.82066700002179,2265.159226190476
1768677272,50,,Aggregated,24.700000,0.000000,15,19,22,25,40,63,90,93,95,95,95,697,0,15,21.39492276314395,7.420582987833768,94.82066700002179,2256.61262553802
1768677273,50,,Aggregated,23.800000,0.000000,15,19,22,25,39,61,88,92,95,95,95,723,0,15,21.176085578054536,7.420582987833768,94.82066700002179,2256.807745504841
1768677274,50,,Aggregated,24.500000,0.000000,15,19,22,25,37,59,88,92,95,95,95,749,0,15,21.01476185175482,7.420582987833768,94.82066700002179,2268.30173564753
1768677275,50,,Aggregated,24.100000,0.000000,15,19,22,25,37,59,88,92,95,95,95,773,0,15,20.963573686849028,7.420582987833768,94.82066700002179,2297.3648124191463
1768677276,50,,Aggregated,24.300000,0.000000,15,19,22,25,37,59,88,92,95,95,95,799,0,15,20.832427515488327,7.420582987833768,94.82066700002179,2303.229036295369
1768677277,50,,Aggregated,24.400000,0.000000,15,18,21,24,36,58,88,92,95,95,95,821,0,15,20.66141834332104,7.420582987833768,94.82066700002179,2292.668696711328
1768677278,50,,Aggregated,25.000000,0.000000,15,18,21,24,36,58,88,92,95,95,95,845,0,15,20.551095512377362,7.420582987833768,94.82066700002179,2298.596449704142
1768677279,50,,Aggregated,24.300000,0.000000,15,18,21,24,36,58,87,92,95,95,95,875,0,15,20.495810804389684,7.420582987833768,94.82066700002179,2327.7325714285716
1768677280,50,,Aggregated,24.800000,0.000000,15,18,21,24,36,56,86,92,95,95,95,902,0,15,20.43163561858593,7.420582987833768,94.82066700002179,2327.289356984479
1768677281,50,,Aggregated,24.900000,0.000000,15,18,21,24,35,56,86,92,95,95,95,927,0,15,20.301648231928752,7.420582987833768,94.82066700002179,2348.8694714131607
1768677282,50,,Aggregated,24.600000,0.000000,15,18,21,24,35,55,86,92,95,95,95,951,0,15,20.18343080965666,7.420582987833768,94.82066700002179,2366.756046267087
1768677283,50,,Aggregated,25.300000,0.000000,15,18,21,24,35,54,86,92,95,95,95,970,0,15,20.106940929893135,7.420582987833768,94.82066700002179,2399.0876288659792
1768677284,50,,Aggregated,24.700000,0.000000,15,18,21,24,34,54,86,92,95,95,95,998,0,15,19.983490431821952,7.420582987833768,94.82066700002179,2399.6783567134266
