Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768677156,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677162,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677164,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768677165,10,,Aggregated,0.000000,0.000000,22,22,22,22,23,23,23,23,23,23,23,10,0,22,21.414516802178696,19.35120898997411,23.27750000404194,1295.6
1768677166,20,,Aggregated,0.000000,0.000000,23,42,43,43,46,47,48,48,48,48,48,22,0,22,30.359390183796428,6.76800002111122,48.29516701283865,1474.5
1768677167,30,,Aggregated,0.000000,0.000000,35,42,43,43,46,47,48,48,48,48,48,40,0,30,29.674899975361768,4.792084015207365,48.29516701283865,1702.05
1768677168,40,,Aggregated,1.000000,0.000000,30,39,41,42,43,46,47,48,48,48,48,62,0,23,27.02752417732676,3.7725000001955777,48.29516701283865,1711.5645161290322
1768677169,50,,Aggregated,2.400000,0.000000,22,34,39,41,43,44,47,48,48,48,48,86,0,22,25.00831443094919,3.7725000001955777,48.29516701283865,1725.8488372093022
1768677170,50,,Aggregated,4.400000,0.000000,19,30,35,39,43,44,46,47,48,48,48,108,0,19,22.159240759652608,3.7725000001955777,48.29516701283865,1826.0740740740741
1768677171,50,,Aggregated,6.600000,0.000000,15,22,31,35,42,43,46,47,48,48,48,132,0,15,19.786222545945115,3.7725000001955777,48.29516701283865,1902.6439393939395
1768677172,50,,Aggregated,9.100000,0.000000,13,19,29,32,41,43,46,47,48,48,48,158,0,13,18.07498838623567,3.585833008401096,48.29516701283865,1892.6835443037974
